Team,World Cup Player,Opponent,Position,Official Man of the Match,Goals,Assists,Shots,Tackles Won,Interceptions,Yellow Cards,Red Cards,Penalty Shootout Misses,Regulation Penalty Kick Misses,Saves,Goals Against,Clean Sheets,Penalty Kick Saves,Total Points
Rahul,nobody,none,none,,,,,,,,,,,,,,,
Ros,nobody,none,none,,,,,,,,,,,,,,,
Karthik,nobody,none,none,,,,,,,,,,,,,,,
Daiven,Mbappe,,FWD,1,1,1,4,,,,,,1,,,,,16
Daiven,Oyarzabal,,FWD,,,,1,2,1,,,,,,,,,3
Daiven,Yamal,,FWD,1,,,6,1,,,,,,,,,,7
Daiven,Enzo,,MID,,,,,,,,,,,,,,,0
Daiven,Lisandro,,DEF,,,,,,,,,,,,,,,0
Daiven,Olmo,,MID,,,,2,,,,,,,,,,,1
Brett,Mbappe,,FWD,1,1,1,4,,,,,,1,,,,,16
Brett,Oyarzabal,,FWD,,,,1,2,1,,,,,,,,,3
Brett,Messi,,FWD,,,,,,,,,,,,,,,0
Brett,Jude,,MID,,,,,,,,,,,,,,,0
Brett,Rodri,,DEF,,,,1,1,,,,,,,,,,1.5
Brett,Lisandro,,MID,,,,,,,,,,,,,,,0
Vohn,Dembele,,FWD,0,1,0,4,,,,,,,,,,,12
Vohn,Doku,,FWD,,,,,1,,,,,,,,,,1
Vohn,Saka,,FWD,,,,,,,,,,,,,,,0
Vohn,Olmo,,MID,,,,2,,,,,,,,,,,1
Vohn,Tagliafico,,DEF,,,,,,,,,,,,,,,0
Vohn,Odegaard,,MID,,,,,,,,,,,,,,,0
Nov,Oyarzabal,,FWD,,,,1,2,1,,,,,,,,,3
Nov,Yamal,,FWD,1,,,6,1,,,,,,,,,,7
Nov,Olise,,FWD,,,,3,1,2,,,,,,,,,3.5
Nov,Jude,,MID,,,,,,,,,,,,,,,0
Nov,O'Rielly,,DEF,,,,,,,,,,,,,,,0
Nov,Olmo,,MID,,,,2,,,,,,,,,,,1
