Team,World Cup Player,Opponent,Position,Official Man of the Match,Goals,Assists,Shots,Tackles Won,Interceptions,Yellow Cards,Red Cards,Penalty Shootout Misses,Regulation Penalty Kick Misses,Saves,Goals Against,Clean Sheets,Penalty Kick Saves,Total Points
Rahul,nobody,none,none,,,,,,,,,,,,,,,
Ros,nobody,none,none,,,,,,,,,,,,,,,
Karthik,nobody,none,none,,,,,,,,,,,,,,,
Daiven,nobody,none,none,,,,,,,,,,,,,,,
Von,nobody,none,none,,,,,,,,,,,,,,,
Brett,Olise,,FWD,,,,,1,,,,,,,,,,1
Brett,Kane,,FWD,,,,,,,,,,,,,,,0
Brett,Yamal,,FWD,,,,,,,,,,,,,,,0
Brett,Anderson,,MID,,,,,,,,,,,,,,,0
Brett,Reece ,,DEF,,,,,,,,,,,,,,,0
Brett,Olmo,,MID,,,1,1,1,,,,,,,,1,,10.5
Nov,Mbappe,,FWD,,,,,,,1,,,,,,,,-1.5
Nov,Messi,,FWD,,,,,,,,,,,,,,,0
Nov,Kane,,FWD,,,,,,,,,,,,,,,0
Nov,Enzo,,MID,,,,,,,,,,,,,,,0
Nov,Guehi,,DEF,,,,,,,,,,,,,,,0
Nov,Ruiz,,MID,,,,1,2,2,,,,,,,1,,6.5
